TITLE = "Example : C3D20_cantilever_beam_matlab"
VARIABLES="NODE_ID"       "U1"           "U2"           "U3"          "E11"          "E22"          "E33"          "E12"          "E13"          "E23"          "S11"          "S22"          "S33"          "S12"          "S13"          "S23"
              1   0.000000E+00   0.000000E+00   0.000000E+00  -2.489226E-03  -2.655628E-19   9.049369E-19  -1.617318E-04  -1.081993E-19   8.810083E-04  -7.036850E+02  -3.015793E+02  -3.015793E+02  -1.306295E+01  -8.251097E-15   7.115836E+01
              2   0.000000E+00   0.000000E+00   0.000000E+00   5.994080E-16  -3.286232E-19  -2.844406E-19   5.374118E-04   2.729895E-19  -1.731431E-16   1.693095E-10   7.245508E-11   7.250647E-11   4.340634E+01   2.121321E-14  -1.398760E-11
              3   0.000000E+00   0.000000E+00   0.000000E+00   2.489226E-03   9.581273E-20  -1.161592E-18  -1.617318E-04  -2.300955E-19  -8.810083E-04   7.036850E+02   3.015793E+02   3.015793E+02  -1.306295E+01  -1.919988E-14  -7.115836E+01
              4   0.000000E+00   0.000000E+00   0.000000E+00  -2.163202E-03   2.831558E-19  -2.796889E-19  -4.773469E-04  -5.775081E-20   4.204334E-16  -6.115206E+02  -2.620803E+02  -2.620803E+02  -3.855494E+01  -4.865092E-15   3.395700E-11
              5   0.000000E+00   0.000000E+00   0.000000E+00   2.102088E-17  -3.845813E-19  -2.124377E-19   1.865212E-04  -4.553150E-20  -7.620272E-18   5.954035E-12   2.428847E-12   2.415895E-12   1.506518E+01  -2.559548E-15  -6.139887E-13
              6   0.000000E+00   0.000000E+00   0.000000E+00   2.163202E-03   3.840246E-19   5.370768E-19  -4.773469E-04  -1.293542E-19  -2.781226E-16   6.115206E+02   2.620803E+02   2.620803E+02  -3.855494E+01  -1.035783E-14  -2.246005E-11
              7   0.000000E+00   0.000000E+00   0.000000E+00  -2.489226E-03   6.621291E-20  -9.872834E-20  -1.617318E-04   1.405572E-19  -8.810083E-04  -7.036850E+02  -3.015793E+02  -3.015793E+02  -1.306295E+01   9.466919E-15  -7.115836E+01
              8   0.000000E+00   0.000000E+00   0.000000E+00  -5.422509E-16   3.569932E-19  -2.396351E-19   5.374118E-04  -3.857625E-20  -1.505061E-16  -1.533989E-10  -6.559024E-11  -6.560757E-11   4.340634E+01  -4.380348E-15  -1.216084E-11
              9   0.000000E+00   0.000000E+00   0.000000E+00   2.489226E-03   2.315052E-19  -4.277161E-19  -1.617318E-04   2.025955E-19   8.810083E-04   7.036850E+02   3.015793E+02   3.015793E+02  -1.306295E+01   1.435079E-14   7.115836E+01
             10  -1.348074E-02  -6.499011E-03   3.974433E-03  -2.869616E-03   9.311982E-04   8.805720E-04   9.129203E-05   3.450842E-05  -9.835003E-05  -5.917153E+02   2.226228E+01   1.408421E+01   7.373587E+00   2.787219E+00  -7.943656E+00
