TITLE = "Example : C3D20_cantilever_beam_matlab"
VARIABLES="NODE_ID"       "U1"           "U2"           "U3"          "E11"          "E22"          "E33"          "E12"          "E13"          "E23"          "S11"          "S22"          "S33"          "S12"          "S13"          "S23"
              1   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
              2   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
              3   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
              4   0.000000E+00   0.000000E+00   0.000000E+00   3.184230E-04  -4.922790E-05   8.390910E-05  -1.339039E-05  -1.266119E-17  -6.651740E-04   9.421748E+01   3.482773E+01   5.633447E+01  -1.081532E+00  -1.023862E-12  -5.372559E+01
              5   0.000000E+00   0.000000E+00   0.000000E+00   1.592115E-04  -2.461395E-05   4.195455E-05   6.695197E-06   5.575709E-18  -3.325870E-04   4.710874E+01   1.741386E+01   2.816724E+01   5.407659E-01   4.513562E-13  -2.686280E+01
              6   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
              7   0.000000E+00   0.000000E+00   0.000000E+00  -6.368459E-04   9.845581E-05  -1.678182E-04   2.678079E-05  -8.931700E-18  -1.330348E-03  -1.884350E+02  -6.965545E+01  -1.126689E+02   2.163064E+00  -7.300135E-13  -1.074512E+02
              8   0.000000E+00   0.000000E+00   0.000000E+00  -3.184230E-04   4.922790E-05  -8.390910E-05  -1.339039E-05   9.526757E-18  -6.651740E-04  -9.421748E+01  -3.482773E+01  -5.633447E+01  -1.081532E+00   7.662294E-13  -5.372559E+01
              9   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             10  -1.356732E-02  -6.411093E-03   3.871351E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             11  -4.330302E-15  -4.683997E-03   3.054342E-15   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
