TITLE = "Example : C3D20_ne1"
VARIABLES= "X"   "Y"   "Z" 

ZONE F=FEPOINT N =    20 E =     1 ET=BRICK C=CYAN 
 -1.0000E+00 -1.0000E+00  2.0000E+00
 -1.0000E+00  9.9984E-01  2.0001E+00
 -1.0000E+00 -1.0000E+00  0.0000E+00
 -9.9999E-01  9.9996E-01 -3.4969E-05
  1.0000E+00 -1.0000E+00  2.0000E+00
  9.9997E-01  9.9996E-01  2.0001E+00
  1.0000E+00 -1.0000E+00  0.0000E+00
  9.9993E-01  1.0000E+00  0.0000E+00
  1.0001E+00 -9.9994E-01  1.0000E+00
  9.9992E-01  2.0266E-05 -5.6637E-05
  1.0000E+00  9.9993E-01  1.0000E+00
  9.9990E-01 -2.1337E-05  2.0001E+00
 -9.9993E-01 -7.3306E-05  2.0001E+00
 -1.0001E+00  9.9991E-01  1.0000E+00
 -9.9995E-01 -2.1337E-05 -3.9193E-05
 -1.0001E+00 -9.9999E-01  1.0000E+00
 -3.4220E-05  1.0000E+00  2.0000E+00
  2.4571E-06 -1.0001E+00  2.0000E+00
 -2.9709E-05  1.0000E+00  9.4879E-05
  2.9000E-06 -1.0000E+00  3.5780E-05
      5      6      8      7      1      2      4      3     12     11     10      9     13     14     15     16     18     17     19     20
