TITLE = "Example : C3D20_ne1_P"
VARIABLES= "X"   "Y"   "Z" 

ZONE F=FEPOINT N =    20 E =     1 ET=BRICK C=CYAN 
 -1.0000E+00 -1.0000E+00  2.0000E+00
 -1.0000E+00  9.9999E-01  2.0000E+00
 -1.0000E+00 -1.0000E+00  0.0000E+00
 -1.0000E+00  9.9999E-01  0.0000E+00
  1.0000E+00 -1.0000E+00  2.0000E+00
  1.0000E+00  9.9999E-01  2.0000E+00
  1.0000E+00 -1.0000E+00  0.0000E+00
  1.0000E+00  9.9999E-01  0.0000E+00
  1.0000E+00 -1.0000E+00  1.0000E+00
  1.0000E+00 -4.2857E-06  0.0000E+00
  1.0000E+00  9.9999E-01  1.0000E+00
  1.0000E+00 -4.2857E-06  2.0000E+00
 -1.0000E+00 -4.2857E-06  2.0000E+00
 -1.0000E+00  9.9999E-01  1.0000E+00
 -1.0000E+00 -4.2857E-06  0.0000E+00
 -1.0000E+00 -1.0000E+00  1.0000E+00
  1.4286E-05  9.9999E-01  2.0000E+00
  1.4286E-05 -1.0000E+00  2.0000E+00
  1.4286E-05  9.9999E-01  0.0000E+00
  1.4286E-05 -1.0000E+00  0.0000E+00
      5      6      8      7      1      2      4      3     12     11     10      9     13     14     15     16     18     17     19     20
