TITLE = "Example : C3D20-cantilever-beam-element320"
VARIABLES="NODE_ID"       "U1"           "U2"           "U3"          "E11"          "E22"          "E33"          "E12"          "E13"          "E23"          "S11"          "S22"          "S33"          "S12"          "S13"          "S23"
              1   0.000000E+00   0.000000E+00   0.000000E+00  -3.338639E-03   4.281126E-19   2.986339E-18  -6.236588E-04  -1.042934E-18   1.348144E-03  -9.438077E+02  -4.044890E+02  -4.044890E+02  -5.037244E+01  -8.416059E-14   1.088886E+02
              2   0.000000E+00   0.000000E+00   0.000000E+00  -1.660947E-03  -3.277300E-19   7.145284E-19   4.424181E-04   3.780440E-19   7.363433E-04  -4.695369E+02  -2.012301E+02  -2.012301E+02   3.573377E+01   3.062100E-14   5.947388E+01
              3   0.000000E+00   0.000000E+00   0.000000E+00  -1.518793E-04  -9.614817E-20  -1.455904E-19   6.441042E-04   5.536887E-19   5.115628E-05  -4.293512E+01  -1.840077E+01  -1.840077E+01   5.202380E+01   4.571403E-14   4.131854E+00
              4   0.000000E+00   0.000000E+00   0.000000E+00   1.377070E-03   2.616869E-19  -1.401738E-18   4.852921E-04   3.612435E-19  -6.442014E-04   3.892871E+02   1.668373E+02   1.668373E+02   3.919667E+01   2.937388E-14  -5.203165E+01
              5   0.000000E+00   0.000000E+00   0.000000E+00   2.987204E-03  -9.458931E-20  -1.580143E-18  -4.772628E-04  -6.966442E-19  -1.286982E-03   8.444595E+02   3.619112E+02   3.619112E+02  -3.854815E+01  -5.738309E-14  -1.039486E+02
              6   0.000000E+00   0.000000E+00   0.000000E+00  -2.639280E-03   1.308725E-18  -7.930518E-19  -8.676255E-04  -6.651070E-19   3.600957E-04  -7.461040E+02  -3.197589E+02  -3.197589E+02  -7.007745E+01  -5.354085E-14   2.908465E+01
              7   0.000000E+00   0.000000E+00   0.000000E+00  -1.090113E-03  -7.204611E-19  -4.588207E-19   1.190194E-04   1.314165E-19   1.857941E-04  -3.081666E+02  -1.320714E+02  -1.320714E+02   9.613106E+00   1.009825E-14   1.500644E+01
              8   0.000000E+00   0.000000E+00   0.000000E+00  -5.968405E-05  -2.004180E-19  -7.928638E-20   2.957835E-04   1.563064E-20  -5.262635E-06  -1.687222E+01  -7.230953E+00  -7.230953E+00   2.389020E+01   1.319818E-15  -4.250590E-01
              9   0.000000E+00   0.000000E+00   0.000000E+00   9.753643E-04   4.489796E-19   3.598785E-19   1.404641E-04   1.434438E-19  -2.002098E-04   2.757280E+02   1.181691E+02   1.181691E+02   1.134518E+01   1.040356E-14  -1.617079E+01
             10   0.000000E+00   0.000000E+00   0.000000E+00   2.470501E-03  -5.244531E-19   4.921223E-19  -7.909286E-04  -7.143083E-19  -4.116351E-04   6.983916E+02   2.993107E+02   2.993107E+02  -6.388270E+01  -5.826132E-14  -3.324745E+01
