TITLE = "Example : Job-C3D20-canbeam-40-static"
VARIABLES="NODE_ID"       "U1"           "U2"           "U3"          "E11"          "E22"          "E33"          "E12"          "E13"          "E23"          "S11"          "S22"          "S33"          "S12"          "S13"          "S23"
              1   0.000000E+00   0.000000E+00   0.000000E+00  -2.489253E-07  -1.320362E-23   8.773655E-23  -1.617336E-08   1.457673E-23   8.810179E-08  -7.036927E+04  -3.015826E+04  -3.015826E+04  -1.306310E+03   1.242485E-12   7.115913E+03
              2   0.000000E+00   0.000000E+00   0.000000E+00  -9.785750E-20  -2.613007E-23  -2.955924E-23   5.374176E-08   3.670388E-23   2.682664E-20  -2.765648E-08  -1.186730E-08  -1.186817E-08   4.340681E+03   2.869419E-12   2.165950E-09
              3   0.000000E+00   0.000000E+00   0.000000E+00   2.489253E-07   3.186644E-23  -9.363784E-23  -1.617336E-08   3.229729E-25  -8.810179E-08   7.036927E+04   3.015826E+04   3.015826E+04  -1.306310E+03  -1.222503E-13  -7.115913E+03
              4   0.000000E+00   0.000000E+00   0.000000E+00  -2.163226E-07   2.679494E-23  -2.141401E-23  -4.773521E-08  -1.900299E-23  -3.929830E-20  -6.115273E+04  -2.620831E+04  -2.620831E+04  -3.855536E+03  -1.484201E-12  -3.174209E-09
              5   0.000000E+00   0.000000E+00   0.000000E+00  -9.541130E-21  -1.369421E-23  -3.047277E-23   1.865233E-08   1.303740E-23  -2.876081E-21  -2.699494E-09  -1.159372E-09  -1.161712E-09   1.506534E+03   9.770269E-13  -2.323970E-10
              6   0.000000E+00   0.000000E+00   0.000000E+00   2.163226E-07  -5.116041E-23  -7.786612E-24  -4.773521E-08   1.033880E-23   7.632367E-21   6.115273E+04   2.620831E+04   2.620831E+04  -3.855536E+03   7.308437E-13   6.164434E-10
              7   0.000000E+00   0.000000E+00   0.000000E+00  -2.489253E-07   2.694689E-23  -3.214162E-25  -1.617336E-08   2.488860E-23  -8.810179E-08  -7.036927E+04  -3.015826E+04  -3.015826E+04  -1.306310E+03   1.944937E-12  -7.115913E+03
              8   0.000000E+00   0.000000E+00   0.000000E+00   7.302327E-20  -3.047653E-23  -1.281977E-23   5.374176E-08  -2.699717E-23   1.656440E-20   2.065282E-08   8.838199E-09   8.839997E-09   4.340681E+03  -2.126243E-12   1.338098E-09
              9   0.000000E+00   0.000000E+00   0.000000E+00   2.489253E-07  -2.433126E-23   2.693343E-23  -1.617336E-08   8.481977E-24   8.810179E-08   7.036927E+04   3.015826E+04   3.015826E+04  -1.306310E+03   8.681775E-13   7.115913E+03
             10  -1.348088E-06  -6.499082E-07   3.974476E-07  -2.869647E-07   9.312083E-08   8.805816E-08   9.129303E-09   3.450880E-09  -9.835110E-09  -5.917218E+04   2.226253E+03   1.408437E+03   7.373668E+02   2.787249E+02  -7.943743E+02
