TITLE = "Example : Job-C3D20-canbeam-40-static"
VARIABLES= "X"   "Y"   "Z" 

ZONE F=FEPOINT N =   321 E =    40 ET=BRICK C=CYAN 
  0.0000E+00 -5.0000E+00  1.0000E+01
  0.0000E+00  0.0000E+00  1.0000E+01
  0.0000E+00  5.0000E+00  1.0000E+01
  0.0000E+00 -5.0000E+00  5.0000E+00
  0.0000E+00  0.0000E+00  5.0000E+00
  0.0000E+00  5.0000E+00  5.0000E+00
  0.0000E+00 -5.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  5.0000E+00  0.0000E+00
  5.0000E+00 -5.0000E+00  1.0000E+01
  5.0000E+00 -4.5186E-07  1.0000E+01
  5.0000E+00  5.0000E+00  1.0000E+01
  5.0000E+00 -5.0000E+00  5.0000E+00
  5.0000E+00 -6.2644E-07  5.0000E+00
  5.0000E+00  5.0000E+00  5.0000E+00
  5.0000E+00 -5.0000E+00 -3.9745E-07
  5.0000E+00 -4.5186E-07  3.3246E-19
  5.0000E+00  5.0000E+00  3.9745E-07
  1.0000E+01 -5.0000E+00  1.0000E+01
  1.0000E+01 -2.4671E-06  1.0000E+01
  1.0000E+01  5.0000E+00  1.0000E+01
  1.0000E+01 -5.0000E+00  5.0000E+00
  1.0000E+01 -2.6772E-06  5.0000E+00
  1.0000E+01  5.0000E+00  5.0000E+00
  1.0000E+01 -5.0000E+00 -4.2805E-07
  1.0000E+01 -2.4671E-06  1.1162E-18
  1.0000E+01  5.0000E+00  4.2805E-07
  1.5000E+01 -5.0000E+00  1.0000E+01
  1.5000E+01 -5.9390E-06  1.0000E+01
  1.5000E+01  5.0000E+00  1.0000E+01
  1.5000E+01 -5.0000E+00  5.0000E+00
  1.5000E+01 -6.1533E-06  5.0000E+00
  1.5000E+01  5.0000E+00  5.0000E+00
  1.5000E+01 -5.0000E+00 -4.2852E-07
  1.5000E+01 -5.9390E-06  2.3709E-18
  1.5000E+01  5.0000E+00  4.2852E-07
  2.0000E+01 -5.0000E+00  1.0000E+01
  2.0000E+01 -1.0840E-05  1.0000E+01
  2.0000E+01  5.0000E+00  1.0000E+01
  2.0000E+01 -5.0000E+00  5.0000E+00
  2.0000E+01 -1.1054E-05  5.0000E+00
  2.0000E+01  5.0000E+00  5.0000E+00
  2.0000E+01 -5.0000E+00 -4.2864E-07
  2.0000E+01 -1.0840E-05  4.0642E-18
  2.0000E+01  5.0000E+00  4.2864E-07
  2.5000E+01 -5.0000E+00  1.0000E+01
  2.5000E+01 -1.7170E-05  1.0000E+01
  2.5000E+01  5.0000E+00  1.0000E+01
  2.5000E+01 -5.0000E+00  5.0000E+00
  2.5000E+01 -1.7384E-05  5.0000E+00
  2.5000E+01  5.0000E+00  5.0000E+00
  2.5000E+01 -5.0000E+00 -4.2855E-07
  2.5000E+01 -1.7170E-05  6.1413E-18
  2.5000E+01  5.0000E+00  4.2855E-07
  3.0000E+01 -5.0000E+00  1.0000E+01
  3.0000E+01 -2.4928E-05  1.0000E+01
  3.0000E+01  5.0000E+00  1.0000E+01
  3.0000E+01 -5.0000E+00  5.0000E+00
  3.0000E+01 -2.5142E-05  5.0000E+00
  3.0000E+01  5.0000E+00  5.0000E+00
  3.0000E+01 -5.0000E+00 -4.2863E-07
  3.0000E+01 -2.4928E-05  8.5654E-18
  3.0000E+01  5.0000E+00  4.2863E-07
  3.5000E+01 -5.0000E+00  1.0000E+01
  3.5000E+01 -3.4114E-05  1.0000E+01
  3.5000E+01  5.0000E+00  1.0000E+01
  3.5000E+01 -5.0000E+00  5.0000E+00
  3.5000E+01 -3.4329E-05  5.0000E+00
  3.5000E+01  5.0000E+00  5.0000E+00
  3.5000E+01 -5.0000E+00 -4.2810E-07
  3.5000E+01 -3.4114E-05  1.1324E-17
  3.5000E+01  5.0000E+00  4.2810E-07
  4.0000E+01 -5.0000E+00  1.0000E+01
  4.0000E+01 -4.4732E-05  1.0000E+01
  4.0000E+01  5.0000E+00  1.0000E+01
  4.0000E+01 -5.0000E+00  5.0000E+00
  4.0000E+01 -4.4945E-05  5.0000E+00
  4.0000E+01  5.0000E+00  5.0000E+00
  4.0000E+01 -5.0000E+00 -4.3104E-07
  4.0000E+01 -4.4732E-05  1.4348E-17
  4.0000E+01  5.0000E+00  4.3104E-07
  4.5000E+01 -5.0001E+00  1.0000E+01
  4.5000E+01 -5.6768E-05  1.0000E+01
  4.5000E+01  4.9999E+00  1.0000E+01
  4.5000E+01 -5.0001E+00  5.0000E+00
  4.5000E+01 -5.6981E-05  5.0000E+00
  4.5000E+01  4.9999E+00  5.0000E+00
  4.5000E+01 -5.0001E+00 -4.0767E-07
  4.5000E+01 -5.6768E-05  1.7486E-17
  4.5000E+01  4.9999E+00  4.0767E-07
  5.0000E+01 -5.0001E+00  1.0000E+01
  5.0000E+01 -7.0231E-05  1.0000E+01
  5.0000E+01  4.9999E+00  1.0000E+01
  5.0000E+01 -5.0001E+00  5.0000E+00
  5.0000E+01 -7.0449E-05  5.0000E+00
  5.0000E+01  4.9999E+00  5.0000E+00
  5.0000E+01 -5.0001E+00 -4.3575E-07
  5.0000E+01 -7.0231E-05  2.0579E-17
  5.0000E+01  4.9999E+00  4.3575E-07
  5.0000E+00 -5.0000E+00  7.5000E+00
  5.0000E+00 -2.5000E+00  5.0000E+00
  5.0000E+00 -5.9684E-07  7.5000E+00
  5.0000E+00 -2.5000E+00  1.0000E+01
  0.0000E+00 -2.5000E+00  1.0000E+01
  0.0000E+00  0.0000E+00  7.5000E+00
  0.0000E+00 -2.5000E+00  5.0000E+00
  0.0000E+00 -5.0000E+00  7.5000E+00
  2.5000E+00  2.1390E-08  1.0000E+01
  2.5000E+00 -5.0000E+00  1.0000E+01
  2.5000E+00 -1.0998E-07  5.0000E+00
  2.5000E+00 -5.0000E+00  5.0000E+00
  5.0000E+00  2.5000E+00  5.0000E+00
  5.0000E+00  5.0000E+00  7.5000E+00
  5.0000E+00  2.5000E+00  1.0000E+01
  0.0000E+00  2.5000E+00  1.0000E+01
  0.0000E+00  5.0000E+00  7.5000E+00
  0.0000E+00  2.5000E+00  5.0000E+00
  2.5000E+00  5.0000E+00  1.0000E+01
  2.5000E+00  5.0000E+00  5.0000E+00
  5.0000E+00 -5.0000E+00  2.5000E+00
  5.0000E+00 -2.5000E+00 -2.0206E-07
  5.0000E+00 -5.9684E-07  2.5000E+00
  0.0000E+00  0.0000E+00  2.5000E+00
  0.0000E+00 -2.5000E+00  0.0000E+00
  0.0000E+00 -5.0000E+00  2.5000E+00
  2.5000E+00  2.1390E-08  1.2456E-19
  2.5000E+00 -5.0000E+00 -3.1962E-07
  5.0000E+00  2.5000E+00  2.0206E-07
  5.0000E+00  5.0000E+00  2.5000E+00
  0.0000E+00  5.0000E+00  2.5000E+00
  0.0000E+00  2.5000E+00  0.0000E+00
  2.5000E+00  5.0000E+00  3.1962E-07
  1.0000E+01 -5.0000E+00  7.5000E+00
  1.0000E+01 -2.5000E+00  5.0000E+00
  1.0000E+01 -2.6237E-06  7.5000E+00
  1.0000E+01 -2.5000E+00  1.0000E+01
  7.5000E+00 -1.2740E-06  1.0000E+01
  7.5000E+00 -5.0000E+00  1.0000E+01
  7.5000E+00 -1.4742E-06  5.0000E+00
  7.5000E+00 -5.0000E+00  5.0000E+00
  1.0000E+01  2.5000E+00  5.0000E+00
  1.0000E+01  5.0000E+00  7.5000E+00
  1.0000E+01  2.5000E+00  1.0000E+01
  7.5000E+00  5.0000E+00  1.0000E+01
  7.5000E+00  5.0000E+00  5.0000E+00
  1.0000E+01 -5.0000E+00  2.5000E+00
  1.0000E+01 -2.5000E+00 -2.1386E-07
  1.0000E+01 -2.6237E-06  2.5000E+00
  7.5000E+00 -1.2740E-06  6.6435E-19
  7.5000E+00 -5.0000E+00 -4.2267E-07
  1.0000E+01  2.5000E+00  2.1386E-07
  1.0000E+01  5.0000E+00  2.5000E+00
  7.5000E+00  5.0000E+00  4.2267E-07
  1.5000E+01 -5.0000E+00  7.5000E+00
  1.5000E+01 -2.5000E+00  5.0000E+00
  1.5000E+01 -6.1003E-06  7.5000E+00
  1.5000E+01 -2.5000E+00  1.0000E+01
  1.2500E+01 -4.0237E-06  1.0000E+01
  1.2500E+01 -5.0000E+00  1.0000E+01
  1.2500E+01 -4.2377E-06  5.0000E+00
  1.2500E+01 -5.0000E+00  5.0000E+00
  1.5000E+01  2.5000E+00  5.0000E+00
  1.5000E+01  5.0000E+00  7.5000E+00
  1.5000E+01  2.5000E+00  1.0000E+01
  1.2500E+01  5.0000E+00  1.0000E+01
  1.2500E+01  5.0000E+00  5.0000E+00
  1.5000E+01 -5.0000E+00  2.5000E+00
  1.5000E+01 -2.5000E+00 -2.1449E-07
  1.5000E+01 -6.1003E-06  2.5000E+00
  1.2500E+01 -4.0237E-06  1.6868E-18
  1.2500E+01 -5.0000E+00 -4.2888E-07
  1.5000E+01  2.5000E+00  2.1449E-07
  1.5000E+01  5.0000E+00  2.5000E+00
  1.2500E+01  5.0000E+00  4.2888E-07
  2.0000E+01 -5.0000E+00  7.5000E+00
