TITLE = "Example : modal_C3D20_ne1"
VARIABLES= "X"   "Y"   "Z" 

ZONE F=FEPOINT N =    20 E =     1 ET=BRICK C=CYAN 
  0.0000E+00  0.0000E+00  0.0000E+00
  2.0000E+01  0.0000E+00  0.0000E+00
  2.0000E+01  2.0000E+01  0.0000E+00
  0.0000E+00  2.0000E+01  0.0000E+00
  3.7787E-06  2.8739E-06  2.0000E+01
  2.0000E+01  5.1953E-06  2.0000E+01
  2.0000E+01  2.0000E+01  2.0000E+01
  3.7787E-06  2.0000E+01  2.0000E+01
  1.0000E+01  0.0000E+00  0.0000E+00
  2.0000E+01  1.0000E+01  0.0000E+00
  1.0000E+01  2.0000E+01  0.0000E+00
  0.0000E+00  1.0000E+01  0.0000E+00
  1.0000E+01 -1.6661E-06  2.0000E+01
  2.0000E+01  1.0000E+01  2.0000E+01
  1.0000E+01  2.0000E+01  2.0000E+01
  9.4412E-06  1.0000E+01  2.0000E+01
  1.6059E-06  2.5793E-06  1.0000E+01
  2.0000E+01  1.5713E-06  1.0000E+01
  2.0000E+01  2.0000E+01  1.0000E+01
  1.6059E-06  2.0000E+01  1.0000E+01
