TITLE = "Example : C3D20_ne1"
VARIABLES="NODE_ID"       "U1"           "U2"           "U3"          "E11"          "E22"          "E33"          "E12"          "E13"          "E23"          "S11"          "S22"          "S33"          "S12"          "S13"          "S23"
              1   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
              2   2.857143E-05   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
              3   2.857143E-05  -8.571429E-06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
              4   0.000000E+00  -8.571429E-06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
              5   0.000000E+00   0.000000E+00  -8.571429E-06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
              6   2.857143E-05   0.000000E+00  -8.571429E-06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
              7   2.857143E-05  -8.571429E-06  -8.571429E-06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
              8   0.000000E+00  -8.571429E-06  -8.571429E-06  -1.872298E-19   3.806937E-20   1.624041E-20   5.219094E-20   3.718644E-21   1.163224E-19  -3.675226E-14  -1.153778E-14  -1.615289E-14   4.215422E-15   3.003520E-16   9.395268E-15
              9   1.428571E-05   0.000000E+00   0.000000E+00   1.502743E-20   7.780920E-21  -1.825135E-20  -3.081564E-20   2.335106E-20   1.801024E-19   7.063585E-15   3.110760E-15  -2.039820E-15  -2.488955E-15   1.886047E-15   1.454674E-14
             10   2.857143E-05  -4.285714E-06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             11   1.428571E-05  -8.571429E-06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             12   0.000000E+00  -4.285714E-06   0.000000E+00  -8.254200E-20  -1.590425E-21   3.202943E-20   2.890209E-20  -6.874922E-20  -7.901915E-20  -1.976405E-14  -7.690001E-15  -1.349773E-15   2.334399E-15  -5.552822E-15  -6.382316E-15
             13   1.428571E-05   0.000000E+00  -8.571429E-06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             14   2.857143E-05  -4.285714E-06  -8.571429E-06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             15   1.428571E-05  -8.571429E-06  -8.571429E-06  -7.953395E-21   7.524075E-21   2.968004E-20  -2.845393E-20  -3.752722E-21   4.462523E-20   2.556317E-15   5.804758E-15   9.301960E-15  -2.298202E-15  -3.031045E-16   3.604346E-15
             16   0.000000E+00  -4.285714E-06  -8.571429E-06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             17   0.000000E+00   0.000000E+00  -4.285714E-06   2.142857E-05  -6.428571E-06  -6.428571E-06  -9.802395E-21   2.240430E-20   3.941119E-20   4.500000E+00   2.441423E-15   3.372088E-15  -7.917319E-16   1.809578E-15   3.183212E-15
             18   2.857143E-05   0.000000E+00  -4.285714E-06   2.142857E-05  -6.428571E-06  -6.428571E-06   3.254208E-21   2.395890E-20  -3.094879E-20   4.500000E+00   2.616709E-15  -2.411961E-15   2.628399E-16   1.935142E-15  -2.499710E-15
             19   2.857143E-05  -8.571429E-06  -4.285714E-06   2.142857E-05  -6.428571E-06  -6.428571E-06   8.772231E-21   4.948846E-21   1.840669E-20   4.500000E+00  -6.613512E-15  -9.911515E-15   7.085264E-16   3.997145E-16   1.486694E-15
             20   0.000000E+00  -8.571429E-06  -4.285714E-06   2.142857E-05  -6.428571E-06  -6.428571E-06   5.641115E-20  -1.526175E-20  -1.250255E-19   4.500000E+00  -9.322670E-15  -1.074098E-14   4.556285E-15  -1.232680E-15  -1.009821E-14

