TITLE = "Example : C3D20_ne1"
VARIABLES= "NODE_ID" "U1" "U2" "U3" "S11" "S22" "S33" "S12" "S13" "S23"
              1   0.000000E+00   0.000000E+00   0.000000E+00   5.188902E-20   3.237750E-20  -4.981727E-20  -4.442160E-20  -1.593153E-19  -2.798752E-20   1.691506E-14   5.768920E-15  -9.230271E-15  -3.417091E-15  -1.225519E-14  -2.152914E-15
              2   3.000000E-05   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
              3   3.000000E-05  -9.000000E-06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
              4   0.000000E+00  -9.000000E-06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
              5   0.000000E+00   0.000000E+00  -9.000000E-06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
              6   3.000000E-05   0.000000E+00  -9.000000E-06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
              7   3.000000E-05  -9.000000E-06  -9.000000E-06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
              8   0.000000E+00  -9.000000E-06  -9.000000E-06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
              9   1.500000E-05   0.000000E+00   0.000000E+00   2.250000E-05  -6.750000E-06  -6.750000E-06  -1.429415E-20  -8.500719E-21   3.817299E-21   4.500023E+00  -6.750000E-06  -6.750000E-06  -1.099564E-15  -6.539100E-16   2.936422E-16
             10   3.000000E-05  -4.500000E-06   0.000000E+00  -8.127649E-20   2.521498E-20   1.184081E-20  -8.805141E-20  -8.707931E-20  -1.437634E-19  -1.547076E-14  -2.181243E-15  -4.475682E-15  -6.773274E-15  -6.698496E-15  -1.105886E-14
             11   1.500000E-05  -9.000000E-06   0.000000E+00   2.250000E-05  -6.750000E-06  -6.750000E-06   1.661384E-19   1.056682E-19   8.684515E-20   4.500023E+00  -6.750000E-06  -6.750000E-06   1.278004E-14   8.128430E-15   6.680483E-15
             12   0.000000E+00  -4.500000E-06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             13   1.500000E-05   0.000000E+00  -9.000000E-06   2.250000E-05  -6.750000E-06  -6.750000E-06  -8.448323E-20  -6.029051E-21   7.324044E-20   4.500023E+00  -6.750000E-06  -6.750000E-06  -6.498794E-15  -4.637792E-16   5.633953E-15
             14   3.000000E-05  -4.500000E-06  -9.000000E-06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             15   1.500000E-05  -9.000000E-06  -9.000000E-06   2.250000E-05  -6.750000E-06  -6.750000E-06   1.708442E-20   9.334388E-20   8.409431E-20   4.500023E+00  -6.750000E-06  -6.750000E-06   1.314203E-15   7.180392E-15   6.468877E-15
             16   0.000000E+00  -4.500000E-06  -9.000000E-06  -5.872043E-21  -6.088972E-21   3.966983E-20   7.399599E-20   1.042569E-20   1.486722E-20  -2.915919E-15   6.258816E-16   8.163383E-15   5.692074E-15   8.019867E-16   1.143647E-15
             17   0.000000E+00   0.000000E+00  -4.500000E-06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             18   3.000000E-05   0.000000E+00  -4.500000E-06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             19   3.000000E-05  -9.000000E-06  -4.500000E-06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             20   0.000000E+00  -9.000000E-06  -4.500000E-06  -4.189310E-20   5.908783E-20  -8.041295E-20  -1.331209E-19  -1.998232E-19  -1.029051E-19  -7.120262E-15   9.426807E-16  -2.129245E-14  -1.024021E-14  -1.537121E-14  -7.915876E-15

