TITLE = "Example : C3D20_ne1"
VARIABLES= "X"   "Y"   "Z" 

ZONE F=FEPOINT N =    20 E =     1 ET=BRICK C=CYAN 
  1.0000E+01  1.0000E+01  2.0000E+01
  1.0000E+01 -1.0000E+01  2.0000E+01
  1.0000E+01  1.0000E+01 -7.7013E-07
  1.0000E+01 -1.0000E+01  0.0000E+00
 -1.0000E+01  1.0000E+01  2.0000E+01
 -1.0000E+01 -1.0000E+01  2.0000E+01
 -1.0000E+01  1.0000E+01 -7.7013E-07
 -1.0000E+01 -1.0000E+01  0.0000E+00
 -1.0000E+01  1.0000E+01  1.0000E+01
 -1.0000E+01 -9.5714E-06  2.4675E-06
 -1.0000E+01 -1.0000E+01  1.0000E+01
 -1.0000E+01 -9.5714E-06  2.0000E+01
  1.0000E+01 -9.5714E-06  2.0000E+01
  1.0000E+01 -1.0000E+01  1.0000E+01
  1.0000E+01 -9.5714E-06  2.4675E-06
  1.0000E+01  1.0000E+01  1.0000E+01
 -2.0989E-21 -1.0000E+01  2.0000E+01
 -9.7491E-20  1.0000E+01  2.0000E+01
  9.0206E-21 -1.0000E+01 -1.0669E-06
 -1.1289E-19  1.0000E+01 -3.6818E-06
      5      6      8      7      1      2      4      3     12     11     10      9     13     14     15     16     18     17     19     20
