TITLE = "Example : Job-C3D8-cantilever-beam-rho7800-dyna"
VARIABLES="NODE_ID"       "U1"           "U2"           "U3"          "E11"          "E22"          "E33"          "E12"          "E13"          "E23"          "S11"          "S22"          "S33"          "S12"          "S13"          "S23"
              1   0.000000E+00   0.000000E+00   0.000000E+00  -2.217436E-07   2.859776E-24  -6.712963E-24  -5.980026E-08  -1.002788E-23   3.565647E-08  -6.268522E+04  -2.686509E+04  -2.686509E+04  -4.830021E+03  -7.730067E-13   2.879946E+03
              2   0.000000E+00   0.000000E+00   0.000000E+00   3.825332E-08  -2.036026E-24  -4.810675E-24  -4.116064E-08   1.502055E-24  -1.151837E-08   1.081392E+04   4.634537E+03   4.634537E+03  -3.324513E+03   1.352242E-13  -9.303296E+02
              3   0.000000E+00   0.000000E+00   0.000000E+00   3.023325E-07  -3.937977E-24   6.597958E-25  -7.355409E-08   3.199040E-25  -5.423905E-08   8.546708E+04   3.662875E+04   3.662875E+04  -5.940907E+03  -7.375275E-14  -4.380847E+03
              4   0.000000E+00   0.000000E+00   0.000000E+00  -2.396944E-07   3.561311E-24  -6.778117E-24  -8.492902E-08   1.335431E-24  -4.573410E-09  -6.775975E+04  -2.903989E+04  -2.903989E+04  -6.859652E+03   3.267929E-14  -3.693908E+02
              5   0.000000E+00   0.000000E+00   0.000000E+00   9.717381E-09   1.898772E-24   7.108340E-24  -6.145503E-08  -6.493685E-26  -6.828336E-09   2.747029E+03   1.177298E+03   1.177298E+03  -4.963675E+03   5.480422E-14  -5.515194E+02
              6   0.000000E+00   0.000000E+00   0.000000E+00   2.606115E-07  -3.060015E-25   7.293969E-24  -8.867628E-08  -2.952661E-24  -4.573399E-09   7.367286E+04   3.157408E+04   3.157408E+04  -7.162315E+03   4.625428E-14  -3.693900E+02
              7   0.000000E+00   0.000000E+00   0.000000E+00  -2.799743E-07  -3.539513E-24   3.406482E-24  -6.978866E-08  -1.084046E-23  -5.047363E-08  -7.914659E+04  -3.391997E+04  -3.391997E+04  -5.636777E+03  -6.555330E-13  -4.076716E+03
              8   0.000000E+00   0.000000E+00   0.000000E+00  -1.733621E-08  -6.259993E-25  -8.494933E-24  -4.116065E-08   2.777290E-24  -7.771112E-09  -4.900814E+03  -2.100349E+03  -2.100349E+03  -3.324514E+03   1.875427E-13  -6.276668E+02
              9   0.000000E+00   0.000000E+00   0.000000E+00   2.441018E-07  -3.626603E-24   8.558227E-24  -6.356570E-08  -4.943515E-24   3.942191E-08   6.900571E+04   2.957388E+04   2.957388E+04  -5.134153E+03  -4.980348E-13   3.184077E+03
             10  -1.108718E-06  -5.980026E-07   3.565647E-07  -2.296483E-07   3.727925E-08   8.045977E-08   2.220400E-09  -2.204608E-08   1.573297E-08  -5.065528E+04  -7.536209E+03  -5.608946E+02   1.793400E+02  -1.780645E+03   1.270740E+03
