TITLE = "Example : Job-C3D8-cantilever-beam-rho7800-dyna"
VARIABLES= "X"   "Y"   "Z" 

ZONE F=FEPOINT N =    99 E =    40 ET=BRICK C=CYAN 
  0.0000E+00 -5.0000E+00  1.0000E+01
  0.0000E+00  0.0000E+00  1.0000E+01
  0.0000E+00  5.0000E+00  1.0000E+01
  0.0000E+00 -5.0000E+00  5.0000E+00
  0.0000E+00  0.0000E+00  5.0000E+00
  0.0000E+00  5.0000E+00  5.0000E+00
  0.0000E+00 -5.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  5.0000E+00  0.0000E+00
  4.9534E+00 -5.0237E+00  1.0016E+01
  5.0000E+00 -1.4635E-02  1.0000E+01
  5.0466E+00  4.9763E+00  9.9840E+00
  4.9555E+00 -5.0309E+00  5.0000E+00
  5.0000E+00 -2.1851E-02  5.0000E+00
  5.0445E+00  4.9691E+00  5.0000E+00
  4.9534E+00 -5.0237E+00 -1.5981E-02
  5.0000E+00 -1.4635E-02 -5.9135E-16
  5.0466E+00  4.9763E+00  1.5981E-02
  9.9036E+00 -5.0933E+00  1.0016E+01
  1.0000E+01 -8.6276E-02  1.0000E+01
  1.0096E+01  4.9067E+00  9.9842E+00
  9.9037E+00 -5.1013E+00  5.0000E+00
  1.0000E+01 -9.4013E-02  5.0000E+00
  1.0096E+01  4.8987E+00  5.0000E+00
  9.9036E+00 -5.0933E+00 -1.5803E-02
  1.0000E+01 -8.6276E-02 -1.4184E-15
  1.0096E+01  4.9067E+00  1.5803E-02
  1.4853E+01 -5.2150E+00  1.0016E+01
  1.5000E+01 -2.0753E-01  1.0000E+01
  1.5147E+01  4.7850E+00  9.9843E+00
  1.4853E+01 -5.2229E+00  5.0000E+00
  1.5000E+01 -2.1540E-01  5.0000E+00
  1.5147E+01  4.7771E+00  5.0000E+00
  1.4853E+01 -5.2150E+00 -1.5675E-02
  1.5000E+01 -2.0753E-01 -2.4936E-15
  1.5147E+01  4.7850E+00  1.5675E-02
  1.9803E+01 -5.3868E+00  1.0016E+01
  2.0000E+01 -3.7940E-01  1.0000E+01
  2.0197E+01  4.6132E+00  9.9843E+00
  1.9803E+01 -5.3947E+00  5.0000E+00
  2.0000E+01 -3.8724E-01  5.0000E+00
  2.0197E+01  4.6053E+00  5.0000E+00
  1.9803E+01 -5.3868E+00 -1.5681E-02
  2.0000E+01 -3.7940E-01 -3.7262E-15
  2.0197E+01  4.6132E+00  1.5681E-02
  2.4753E+01 -5.6090E+00  1.0016E+01
  2.5000E+01 -6.0158E-01  1.0000E+01
  2.5247E+01  4.3910E+00  9.9843E+00
  2.4753E+01 -5.6168E+00  5.0000E+00
  2.5000E+01 -6.0942E-01  5.0000E+00
  2.5247E+01  4.3832E+00  5.0000E+00
  2.4753E+01 -5.6090E+00 -1.5683E-02
  2.5000E+01 -6.0158E-01 -4.8204E-15
  2.5247E+01  4.3910E+00  1.5683E-02
  2.9702E+01 -5.8815E+00  1.0016E+01
  3.0000E+01 -8.7411E-01  1.0000E+01
  3.0298E+01  4.1185E+00  9.9843E+00
  2.9702E+01 -5.8894E+00  5.0000E+00
  3.0000E+01 -8.8195E-01  5.0000E+00
  3.0298E+01  4.1106E+00  5.0000E+00
  2.9702E+01 -5.8815E+00 -1.5683E-02
  3.0000E+01 -8.7411E-01 -5.8406E-15
  3.0298E+01  4.1185E+00  1.5683E-02
  3.4652E+01 -6.2044E+00  1.0016E+01
  3.5000E+01 -1.1970E+00  1.0000E+01
  3.5348E+01  3.7956E+00  9.9843E+00
  3.4652E+01 -6.2123E+00  5.0000E+00
  3.5000E+01 -1.2048E+00  5.0000E+00
  3.5348E+01  3.7877E+00  5.0000E+00
  3.4652E+01 -6.2044E+00 -1.5683E-02
  3.5000E+01 -1.1970E+00 -6.2189E-15
  3.5348E+01  3.7956E+00  1.5683E-02
  3.9602E+01 -6.5776E+00  1.0016E+01
  4.0000E+01 -1.5702E+00  1.0000E+01
  4.0398E+01  3.4224E+00  9.9843E+00
  3.9602E+01 -6.5855E+00  5.0000E+00
  4.0000E+01 -1.5781E+00  5.0000E+00
  4.0398E+01  3.4145E+00  5.0000E+00
  3.9602E+01 -6.5776E+00 -1.5683E-02
  4.0000E+01 -1.5702E+00 -6.3592E-15
  4.0398E+01  3.4224E+00  1.5683E-02
  4.4551E+01 -7.0012E+00  1.0016E+01
  4.5000E+01 -1.9938E+00  1.0000E+01
  4.5449E+01  2.9988E+00  9.9843E+00
  4.4551E+01 -7.0091E+00  5.0000E+00
  4.5000E+01 -2.0016E+00  5.0000E+00
  4.5449E+01  2.9909E+00  5.0000E+00
  4.4551E+01 -7.0012E+00 -1.5683E-02
  4.5000E+01 -1.9938E+00 -6.8952E-15
  4.5449E+01  2.9988E+00  1.5683E-02
  4.9501E+01 -7.4752E+00  1.0016E+01
  5.0000E+01 -2.4677E+00  1.0000E+01
  5.0499E+01  2.5248E+00  9.9843E+00
  4.9501E+01 -7.4830E+00  5.0000E+00
  5.0000E+01 -2.4756E+00  5.0000E+00
  5.0499E+01  2.5170E+00  5.0000E+00
  4.9501E+01 -7.4752E+00 -1.5683E-02
  5.0000E+01 -2.4677E+00 -7.5876E-15
  5.0499E+01  2.5248E+00  1.5683E-02
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
     95     96     99     98     86     87     90     89
